CONTENT,CLASS
Since when has Katy Perry had her own YouTube channel?ï»¿,0
Sub my channel!ï»¿,1
ILove shakira ï»¿,0
"How did THIS Video in all of YouTube get this many views and likes? Why  Gangnam style? I don't have a problem with it, i just don't understand the  phenomena behind it, it's just like any other random music video out  there. ï»¿",0
Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8ï»¿,0
Where did she find all that make up in a freakin jungle?!ï»¿,0
Check out this video on YouTube:ï»¿,1
Why dafuq is a Korean song so big in the USA. Does that mean we support  Koreans? Last time I checked they wanted to bomb us. ï»¿,0
5 years soon!ï»¿,0
this video is great .....!!! I love this........and like much katy perryï»¿,0
fave songï»¿,0
epicï»¿,0
I'm only checking the viewsï»¿,0
awesomeï»¿,0
5 years ago damn ï»¿,0
selfie alertï»¿,0
subscribe to my pagee please.,1
Party rock due and duelï»¿,0
OMG that looks just like a piece of the mirror of harry potter and the deathly hallows.<br />Either that house. (sirius black)ï»¿,0
please subscribe i am a new youtuber and need help please subscribe and i  will subscribe back :D hoppa HOPPA GaNgAm StYlEï»¿,1
very good song:)ï»¿,0
I am now going to voyage to the first comment...      Tell my family I loved them. ğŸ˜¢ï»¿,0
I found out this song nowï»¿,0
I love this song and expect the World Cup .ï»¿,0
OMG I LOVE YOU KATY PARRY YOUR SONGS ROCK!!!!!!!!!!!!!!!!! THATS A TOTAL  SUBSCRIBEï»¿,0
"how does this video have 2,127,322,484 views if there are only 7 million  people on earth?ï»¿",0
Its funny because I listen to rock and death metal. But i like this.ï»¿,0
ÎŸh my god ... Roar is the most liked video at Vevo .. while 2 months ago  was Justin's Baby.. congrats Katy . Applause &lt;3 ï»¿,0
wow,0
Fuck you Eminemï»¿,0
Cutie girl and beautiful song,0
SHAKIRA SONG WAKA WAKAï»¿,0
Can we reach 3 billion views by December 2014? ï»¿,0
Come subscribeï»¿,1
"O peoples of the earth, I have seen how you perform every form of evil at your leisure! You cease not from reveling in that which I hate! Behold, you murder the innocent day and night and plot evil against your neighbor! You stand up for the rights of those who commit abomination and clap your hands as wickedness is celebrated openly in the streets!... O MOST PERVERSE AND ABOMINABLE GENERATION, SHALL I NOT REPAY?!  Hear the Word of The Lord - TrumpetCallOfGodOnline.  co m",1
"""....because I AM a champion...and you're gonna hear me roar!""   Today I AM my own champion  Today I AM a champion for the Creator  Today I AM doing positive in my world Today I AM blessing and healing all around me Today I AM successful and  creating success  ï»¿",0
"I love this-the talents of eminem and Skylar,works well togetherï»¿",0
Check out this playlist on YouTube:ï»¿,1
well done shakira,0
"i am 2,126,492,636 viewer :Dï»¿",0
Eminem rap can be easy for a boy but I can do thatï»¿,0
Eminem is my insperasen and favï»¿,0
"This Will Always Be My Favorite Song<br />But My Favorite Part Is <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=3m40s"">3:40</a>-<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=4m11s"">4:11</a> In The Video ï»¿",0
wait I SAW A KID NOT KIDDINGï»¿,0
I love you  ;pï»¿,0
Please Subscribe In My Channel â†’ï»¿,1
If only I had the body like Katy Perry :)). She looks so hot. I love her  ^^!ï»¿,0
Awesum song!! Jus luv it!ï»¿,0
subscribe to my chanellï»¿,1
"Every collaboration between them, we know it will be number 1 ï»¿",0
"Made five years ago and people still don&#39;t understand the message this song is conveying. For those of you who don&#39;t, understand that domestic violence is no game, women like the fictional one in this video do exist. Living their lives with a man who abuses her, but still chooses to stay for not the love, but for the sexual feeling he gives her. This is quite sad, actually. ï»¿",0
I love you Shakiria!!!!!!ï»¿,0
OMG 2/7 People watched this video because there are 7 billion people in the  world and 2 billion watched thisï»¿,0
WAYS TO MAKE MONEY 50k Per Month Search google Now &gt;&gt; 9nl.me/make-money-without-investment-1,1
Simply rap godï»¿,0
No one makes me wanna party like LMFAO does... I just wanna rage every time one of these songs comes on. The only other band that does that is &quot;On the Rocks Inc.&quot; those kids know how to partyï»¿,0
Check out this video on YouTube:<br /><br /><br /><br />ï»¿,1
Good videoï»¿,0
Check out this playlist on YouTube:ï»¿,1
http://hackfbaccountlive.com/?ref=5242575ï»¿,1
No-I hate The Way U LIe!!ï»¿,0
"It makes me happy instantly, and makes me forgot everything bad happening!ï»¿",0
PLEASE VOTE FOR ME FOR THE WET SEAL MODEL 2015 CONTEST! MY INSTAGRAM  USERNAME IS destinyforever_  http://www.wetseal.com/modelsearch15/modelsearch15.htmlï»¿,1
#2012bitchesï»¿,0
Party rock! XDï»¿,0
This Song will never get old,0
"OH SHIT THIS WAS UPLOADED ON MY BIRTHDAY, finally my birthday isnt a curse, because on this day maylaysia airlines went missing, so i thought my birthday was a curse xDï»¿",0
is that Megan foxï»¿,0
PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/V: http://youtu.be/9bZkp7q19f0ï»¿,0
i like this song because of all the animals and i like this song .ï»¿,0
Wanderfol is love or miusicï»¿,0
"I don&#39;t understand this song, I have had the passion for women feel like im losing my mind but i don&#39;t understand the ideas of loving the the way someone lies.....ï»¿",0
:),0
The great mother of the jungle. Sweet and natural. I like her videos.ï»¿,0
"Hi -this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics &amp; play guitar, bass, drums &amp; keyboards. I&#39;m a 1-man-band. My music is completely independent &amp; 100% listener-supported. If You want to hear it &amp; if You&#39;re willing to help record new album - click on my name/picture.  Thank You &amp; enjoy the music - wish You awesome day!",1
"Haha, I can&#39;t believe how many kids listen to Eminem.  You kids know that he does drugs and ends high in jail. I wonder why he never ended OD. ï»¿",0
THUMBS UP FOR ROBO GUY BABYï»¿,0
LOVE TROP FORT VOTRE  clipï»¿,0
like!!!!!,0
"Hello all 29.24% earth population of the world, hope your having a great  day :)ï»¿",0
LMFAO!!!!!!!!ï»¿,0
Check out this playlist on YouTube:Central ï»¿,1
ğŸ˜«ğŸ˜“ğŸ˜ğŸ˜ªğŸ˜”ğŸ˜–ğŸ˜ŒğŸ˜­ğŸ˜ğŸ˜šğŸ˜˜ğŸ˜™ğŸ˜—ğŸ˜‹ğŸ˜ğŸ˜œğŸ˜›ğŸ˜ğŸ˜’ğŸ˜ğŸ˜·ğŸ˜¶ğŸ˜µğŸ˜³ğŸ˜²ğŸ˜±ğŸ˜ŸğŸ˜°ğŸ˜©ğŸ˜¨ğŸ˜§ğŸ˜¦ğŸ˜¥ğŸ˜¤ğŸ˜£ğŸ˜®ğŸ˜´ğŸ˜¢ğŸ˜¡ğŸ˜ ğŸ˜¬ğŸ˜•ğŸ˜‘ğŸ˜ğŸ˜¯ğŸ˜‰ğŸ˜ˆğŸ˜‡ğŸ˜†ğŸ˜…ğŸ˜„ğŸ˜ƒğŸ˜‚ğŸ˜ğŸ˜€ğŸ˜Šâ˜º  every single types of face on earthï»¿,0
Love this song!!!,0
Eminem is idol for very people in EspaÃ±a and Mexico or Latinoamericaï»¿,0
Watch Maroon 5's latest 2nd single from V (It Was Always You) www.youtube. com/watch?v=TQ046FuAu00ï»¿,1
"the views...... They&#39;re over 90,000!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿",0
Love Songï»¿,0
Gusttavo Lima VocÃª nÃ£o me conhece <br />Check outï»¿,1
This song is so beauty,0
Eminem rocks!ï»¿,0
i want to be that robot guy...ï»¿,0
"Hi there~I'm group leader of Angel, a rookie Korean pop group. We have four  members, Chanicka, Julie, Stephanie, and myself, Leah. Please feel free to  check out our channel and leave some feedback on our cover videos (:  criticism is welcome as we know we're not top notch singers so please come  leave some constructive feedback on our videos; we appreciate any chance to  improve before auditioning for a Korean management company. We plan on  auditioning for JYP, BigHit, Jellyfish, YG or SM. Thank you for taking time  out of your day to read this !ï»¿",1
PARTY ROCK (8) ~ï»¿,0
"When I hear Katy singing this, I cry. The song has got depth.ï»¿",0
i hate rapï»¿,0
I wish that guy wasn&#39;t so protective geezeï»¿,0
If she really did this there she's hardcoreï»¿,0
Glad to know im not the only one who knows its katheryn's birthday today :)  happy birthday katy...and my sister. (they seriously have the same  birthday...)ï»¿,0
" Something to dance to, even if your sad JUST dance!!   PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/V: http://youtu.be/9bZkp7q19f0ï»¿",0
Y LOVE YOUï»¿,0
How old is Katy perry?ï»¿,0
I want new song,0
I love the way you lieï»¿,0
Man this song really does get in your bones - one minute I&#39;m nearly dosing off to sleep - the next I&#39;m shuffling like crazy with hot feet XDï»¿,0
BEST SONG! GO SHAKI :Dï»¿,0
subscribers please`ï»¿,1
GANGMAN STY- *D-D-D-D-D-D--DROP THE BASS!!*ï»¿,0
It was  cool   the best   song ever  ï»¿,0
I like how the robot shuffles he shuffles goodï»¿,0
katy perry will u sit on my face please. it would be really awesome and  i'll give you 5 dollars. ok if you want to do this then please call me and  subscribe to my channel first ok thats good and then u sit on my face and  ill get an erection then you sit more k?ï»¿,1
"I loved, she is amazing.. OMG your eyes*_*ï»¿",0
She looks like Megan FoxÂ ğŸ˜‚ xD!!ï»¿,0
"You are all sheep, period. This is terrible music.ï»¿",0
subscribe me plzzzzzzz plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzï»¿,1
Waka waka ï»¿,0
I WILL NEVER FORGET THIS SONG IN MY LIFE LIKE THIS COMMENT OF YOUR HEARING THIS SONG FOR LIKE A YEAR!!!!!,1
Amazing songï»¿,0
Just gonna stand there and hear me cry ..ï»¿,0
Anyone else think this video theme is a bit of an insult to 28 days later? ï»¿,0
likeeeeeeeeeï»¿,0
I hate it when Laura Bennett comes inï»¿,0
lol so funny love itï»¿,0
Whose who are watching this in 2015. Â LIKE!ï»¿,0
so beutiful,0
please suscribe i am bored of 5 subscribers try to get it to 20!ï»¿,1
Love this songï»¿,0
She is fitï»¿,0
"mindblowing dance.,.,.superbbb songï»¿",0
i was born in the wrong generationï»¿,0
never gets oldï»¿,0
i hate this music. fucking singer and every koean chainise ana US sucks me dick.ï»¿,0
"so crazy, over 2 billion views, not US, not Uk, its Korea republic, its  asiaï»¿",0
Why did they stop their career in music? This music rocks !ï»¿,0
P E A C E  &amp;  L O V E  ! !ï»¿,0
Shakira :-*,0
It is 0 zeroï»¿,0
In my head this is like 2 years ago.. Time FLIESï»¿,0
*KATY YOU ARE A SHIT GO DIE!!!!!ROAR IS A FLOOOOOOOOOOOOOOOOOOOOP*ï»¿,0
"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Incomeâ€¦Only at 4NetJobs.com",1
For all of the little kidz out there there is Like 7 to 8 Billon people on  earth NOT 7 to 8 MILLON.Get you facts straight before posting comments.ï»¿,0
"Hey youtubers... I really appreciate all of you who took the time, to read this, I am just a 19 year old boy who wants to be a successful musician in the music world. I dont have any money to advertise my channel, If you could just visit my channel, comment on my video or subscribe, that would be great.... It will only be few seconds of your life..... Thank u to all the people who just gave me a chance l really appreciate it  ",1
i check back often to help reach 2x10^9 views and I avoid watching Babyï»¿,0
The most liked video on YouTube...ï»¿,0
sexy shakiraï»¿,0
I lover this song,0
old and good songï»¿,0
OMG over 2 billion views!ï»¿,0
Very nice,0
I remember that torunament like it was today.ï»¿,0
charlieee :DDDD (Those who saw Lost only will understand)ï»¿,0
"This song is great there are 2,127,315,950 views wowï»¿",0
"coby this USL and past :<br /><a href=""http://adf.ly"">http://adf.ly</a> /1HmVtX<br />delete space after yï»¿",1
Memoriesï»¿,0
cool cool cool cool cool cool coolï»¿,0
The Guy in the yellow suit kinda looks like Jae-suk ï»¿,0
XD I WAS GOING CRAZY FUCKIN CRAZY WATCHIN THIS BRAHï»¿,0
WOw,0
Whose watching this in 2015. If so hi-5ï»¿,0
I hate videos like these with those poor animals.ï»¿,0
I could hear this for years ;3ï»¿,0
thumbs up if you think this should have 1 billion viewsï»¿,0
i remember this song!,0
You gotta say its funny. well not 2 billion worth funny but still. It  clicked and everything went uphill. At least you don't have JB's shit on  #1.ï»¿,0
â–‘â–‘â–‘â–‘â–‘â–‘â–‘/\â–‘â–‘â–‘â–‘â–‘â–„â–<br />â–‘â–‘â–‘â–‘â–‘â–‘/ Â  Â  \â–‘â–‘â–‘â–„â–ˆâ–ˆâ–„<br />â–‘â–‘â–‘â–‘â–‘/ Â (o) Â  \â–‘â–‘â–‘â–‘â–‘â–€â–ˆâ–„<br />â–‘â–‘â–‘â–‘/ Â  Â  Â  Â  Â  Â  \â–‘â–‘â–‘â–‘â–‘â–‘â–€â–ˆâ–„<br />â–‘â–‘â–‘/__ Â  \ Â  â–‘â–„â–„â–„â–„â–„â–€â–€<br />â–‘â–‘â–‘â–‘â–„â–„â–„â–ˆâ–ˆâ–€â–€â–€â–€<br />â–‘â–‘â–‘â–ˆâ–€â–„â–„â–„â–ˆâ–‘â–€â–€ Â  Â  Â  YOU HAVE BEEN SPOOKED BY THE SPOOKINATI<br />â–‘â–‘â–‘â–Œâ–‘â–„â–„â–„â–â–Œâ–€â–€â–€<br />â–„â–‘â–â–‘â–‘â–‘â–„â–„â–‘â–ˆâ–‘â–€â–€ Â  Â SHARE THIS TO 666 PEOPLE TO BE UNSPOOKEDÂ <br />â–€â–ˆâ–Œâ–‘â–‘â–‘â–„â–‘â–€â–ˆâ–€â–‘â–€Â <br />â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–„â–„â–â–Œâ–„â–„<br />â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–€â–ˆâ–ˆâ–ˆâ–€â–ˆâ–‘â–„<br />â–‘â–‘â–‘â–‘â–‘â–‘â–â–Œâ–€â–„â–€â–„â–€â–â–„<br />â–‘â–‘â–‘â–‘â–‘â–‘â–â–€â–‘â–‘â–‘â–‘â–‘â–‘â–â–Œ<br />â–‘â–‘â–‘â–‘â–‘â–‘â–ˆâ–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–ˆ<br />â–‘â–‘â–‘â–‘â–‘â–â–Œâ–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–ˆ<br />â–‘â–‘â–‘â–‘â–‘â–ˆâ–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–â–Œï»¿,1
gofundme.com/grwmpsï»¿,1
I think he was drunk during this :) x)ï»¿,0
looooooooooooooooooooovvvvvvvvveeeeeeeeeeee itttttttttttttï»¿,0
my favorite songï»¿,0
 I hate this song! ï»¿,0
Subscribe to my channel <br />Tweet &amp; Follow me on twitter //therealterrell_ <br />And I will follow you back ğŸ‘€ï»¿,1
I like the music...but is anyone listening to the lyrics?ï»¿,0
I hav absolutely no idea what he's saying. Is it even a language?ï»¿,0
god she is so sexy! drives me crazy!,0
Me and my aunt love this song!!!!!ï»¿,0
I LOVE YOU KATTY PERRY &lt;3 ï»¿,0
OOOOO SHUFFLLLLLLLLLLLLLLLLLLLLLLINNNNNï»¿,0
I heard this when I was only 6 years old and I still love itï»¿,0
Nice love itttttttt wurkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkï»¿,0
LoveğŸ˜˜â¤ğŸ’–ï»¿,0
Never gets old best song ever  â¤ï»¿,0
this is the 2nd most best song when im gone by m&amp;mï»¿,0
LOVE THE WAY YOU LIE ..&quot;ï»¿,0
Will this song ever reach 7 Billion Views?ï»¿,0
"katy perry does remind me of a tiger,like as if its her spirit animal :3 &lt;3ï»¿",0
Subscribe to my Youtube Channel!! :) Suscribite a mi canal de Youtube -WhatUKnow,1
OPPA &lt;3ï»¿,0
this song sucksï»¿,0
Check out this video on YouTube:ï»¿,1
Awesome ï»¿,0
Omg it&#39;s going to have 1bi views!ï»¿,0
What niceiâ›ºâ™¥â™¥â™¥â™¥ï»¿,0
Shakiraï»¿,0
"If you could take time &amp; spare a min to read this, then thank you.Â <br /><br />Im a rapper, if we&#39;re gonna be honest theres thousands maybe even millions<br /><br />of those in the world but not too many with ambition, dedication &amp; passion.<br /><br />I don&#39;t have money for huge YouTube advertisements or incredible music videos<br /><br />so all im left with is comments to expose my music.<br /><br />If you could take a moment and give me a chance ill make you a believer<br /><br />I would love? nothing more than a loyal following on YouTube. For anyone whoÂ <br /><br />Reads this could you press the &quot;THUMBS UP&quot; Â others will see it.<br /><br />Doing so will help me push closer to my dream :) Thank Youï»¿",1
Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8ï»¿,0
Lip synch is terribleï»¿,0
"So,coolï¼ï¼ï»¿",0
shuffle!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿,0
I love this song &amp;I love shakira&lt;333â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡ã€Š33â˜†â˜†â˜†ï»¿,0
check out our bands page on youtube killtheclockhd - check out some of our original songs including &quot;your disguise&quot;,1
Hii youtubeï»¿,0
i turned it on mute as soon is i came on i just wanted to check the  views...ï»¿,0
"The song is very good ...but the video makes no sense...just a nonsense  video...I mean she is telling her story of being stuck on an island, but  the song doesn't fit in the situation...but nvm...The song is goodï»¿",0
Beautiful songï»¿,0
so cute that monkey *-*! ï»¿,0
best songï»¿,0
This was such an epic track. And the video is awesome!ï»¿,0
Great music anywayï»¿,0
This song is just really fun ï»¿,0
Wow. Comments section on this still active. Not bad. Also 5277478 comments.  (Now 79)ï»¿,0
Dance :)ï»¿,0
Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8ï»¿,0
Check out this video on YouTube:jjiwajwkajajqjaubkmï»¿,1
This song/video is such a trigger but it&#39;s just so good...ï»¿,0
amazing songï»¿,0
"Dear person reading this, You are beautiful and loving Have a great dayï»¿",0
"2 billion views, only 2 million sharesï»¿",0
"If I knew Korean, this would be even funnier. At least a bit at the end was  in English, but was spoken quite rapidly.ï»¿",0
EMINEM the best EVER.ï»¿,0
beautiful song!ï»¿,0
like the songsï»¿,0
and how many subscribers compared to her over a million,1
www.marketglory.com/strategygame/lordviperasï»¿,1
why does the world not shuffle???ï»¿,0
How stupid humanity isï»¿,0
"I'm sorry Katy Perry, I was being weird. I still love you &lt;3ï»¿",0
http://www.ebay.com/itm/131338190916?ssPageName=STRK:MESELX:IT&amp;_trksid=p3984.m1555.l2649 ï»¿,1
Wow this video almost has a billion views! Didn&#39;t know it was so popular ï»¿,0
"She named the tiger Kitty Purry  No, seriously, she did, check the video ï»¿",0
adf.ly / KlD3Y,1
WELL THIS DUDES FADED THE FUCK OUT!ï»¿,0
"You exactly who u want to be,watching your favourite rappers on tvï»¿",0
Likeï»¿,0
1000000000 views.ï»¿,0
BEST SONG EVER X3333333333ï»¿,0
not 2 million view anymore :))ï»¿,0
Almost a billionï»¿,0
Likeï»¿,0
"I've figured out why I dislike this song: it's supposed to be a power  ballad right? Something that's uplifting and motivating by the end.  However, the final chorus has NO extra UMPH at the end and actually sounds  just like the first one. Instead of crescendo-ing into a powerful finish,  ""Roar"" just says on the same wavelength. It falls flat.ï»¿",0
In the beginning she was scared off everything and next thing you know she  is out in a leopard bikini!ï»¿,0
"Why there are so many dislikes. This song is so... awesome. It sounds like we MUST STOP BE RACISTS!!! If I could, I would like it 1,000,000,000 times!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿",0
gooodï»¿,0
LMFAO!ï»¿,0
Lamest World Cup song ever! This time FOR Africa? You mean IN Africa. It wasn&#39;t a Live Aid event or something. She made it seem like a charity case for them instead of a proud moment. WhereÂ was Ricky Martin when you needed him! SMHï»¿,0
I don&#39;t think this song will ever get old ï»¿,0
2 Billion Views For This Piece Of Shit... ~ A R E ~ Y O U ~ K I D D I N G ~ M E ~ï»¿,0
MEGAN FOX AND EMINEM TOGETHER IN A VIDEO Â DOESNT GET BETTER THAN THATï»¿,0
"Getting too 1billion views, holy moly.!!!ï»¿",0
"The funny thing is, 1,700,000,000 of the views are spam bots. I mean c'mon  2 BILLION views? BS!ï»¿",0
I hate rap and I like this songï»¿,0
SUBSCRIBE TO MY CHANNELï»¿,1
"Check out our vids, our songs are awesome! And that I guarantee :)ï»¿",1
katy perry  just stop it and dont do a song i dont like itï»¿,0
CHECK OUT partyman318 FR GOOD TUNEZ!! :D,1
This song is about Rape and Cheating Â  Â Â <br /><br /><br /><br /><br /><br /><br /><br /><br /><br />Basically.....ï»¿,0
"This video is so cool, again and again!ï»¿",0
Charlie from LOSTï»¿,0
"I wanted to know the name of the guy that dances at 00:58, anybody knows ?ï»¿",0
GREAT!!!ï»¿,0
Roar is without a doubt your best song...feel good song with a message for  everyone. Good job Katyï»¿,0
This is a weird video.ï»¿,0
Who df is Lauren Bennett..ï»¿,0
Check out this video on YouTube:opponents mm <br /><br /><br /><br />--â€¢[â€¢â€¢â€¢â€¢=====++Â¥Â¥Â£Â£Â£<br />ï»¿,1
Your going to hear me Roar !!!! :-))))   #soundsofsunday ï»¿,0
Justin bieber = gay ï»¿,0
"Stop Wasting Up Your Time and  Get Paid To Mess Around On Facebook And Twitter!  GET PAID UPTO $25 to $35 AN HOUR... Only at 4NetJobs.com  Work from the Comfort of your Home... We are Currently Hiring People from all Over the World,  For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube.  You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately!  You Can Easily Make $4000 to $5000+ Monthly Incomeâ€¦Only at 4NetJobs.com",1
I love this songï»¿,0
"Very pleasant to hear, haha, good.ï»¿",0
PLEASE CHECK OUT MY VIDEO CALLED &quot;WE LOVE MIND MASTER IT&quot; THANKS,1
I'm here to check the views.. holy shitï»¿,0
Its almost Katys birthday! October 25th Lets say happy birthday to katy!!! â™¥â™¥â™¥â™¥â™¥â™¥ï»¿,0
I like this song<br />ï»¿,0
