CONTENT,CLASS
Lol thats the guy from animal planet and lost. And the girl is megan fox i think hahah ï»¿,0
Check out this playlist on YouTube:×™<br /><br /><br /><br />â›ºğŸ¤â›ºâ›ºï»¿,1
Great songï»¿,0
NICE :3ï»¿,0
You gonna hear me ROARRRR.....ï»¿,0
"I like so much this music,  good ï»¿",0
EVERYONE PLEASE SUBSCRIBE TO MY CHANNEL OR CAN YOU ALL JUST GO LOOK AT MY VIDEOS ï»¿,1
I love musicï»¿,0
prehistoric song..has beenï»¿,0
just for test I have to say murdev.com,1
"see it all, human folly right?ï»¿",0
Check out this video on YouTube:ï»¿,1
http://9gag.com/gag/aAVpwj9/ =)ï»¿,1
"This song is like an oreo, the black part is good but the white part is betterï»¿",0
She's an old Whore!ï»¿,0
Love it!!!!!!!!!!!!!!!!ğŸ’œï»¿,0
I like the Mmph version betterï»¿,0
Check out this video on YouTube:ï»¿,1
Check out this playlist on YouTube:ï»¿,1
And somehow she has access to makeup in the middle of the woods...ï»¿,0
How can this song have 629 million views while there are only 7 million  people in the world?ï»¿,0
YOUTUBE MONEY !!!!!!!!!!!!!!!!!!!!!!!ï»¿,0
"And after the video ends, a 13 ft. boa constrictor squeezes her to death.ï»¿",0
i love Rihanna ğŸ˜ğŸ˜ğŸ˜ğŸ˜[â™§from Thailandâ™§]ï»¿,0
2:05. Hahahahah ï»¿,0
Oh my god go to 1 billion of replay i love shakiraï»¿,0
JUST DANCE 3 ğŸ˜‚ğŸ˜‚ğŸ˜‚ï»¿,0
Really good song .<br />you know love song song.ï»¿,0
Who else would give Katy perry a good old mighty roar? ;)ï»¿,0
"Check out Melbourne shuffle, everybody!ï»¿",1
Subscribe to my channel !ï»¿,1
just came here to check the views :Pï»¿,0
"Hey guys check out my new channel and our first vid THIS IS US THE  MONKEYS!!! I'm the monkey in the white shirt,please leave a like comment  and please subscribe!!!!",1
This makes me miss the world cup,0
"I fuckin love this song!<br /><br /><br />After, I&#39;m sexy and I know it ï»¿",0
Check out this video on YouTube:ï»¿,1
Party in da ğŸ  tonight ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ï»¿,0
ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨<br />NOW THAT I HAVE YOUR ATTENTION!!! ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨SUBSCRIBE TO MY CHANNEL!!!<br />ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨<br />GRACIAS!ğŸ’‹<br />ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ï»¿,1
im sorry for the spam but My name is Jenny. I go to high school where  everyone dresses fashionable but for me I don't because i need money to buy  cute clothes. I have low self esteem . I live with my dad. my mom passed  away when i was 6 so i don't really have a mother figure. I have 2 brothers  who is older than me. Since they are boys they get the attention while i  just be alone. I really want to wear pretty clothes like the girls in my  school and get a boyfriend. i just can't be my self. im very quite and shy  at school because i don't have the confidence in myself to talk to someone.  i did have one friend name Caroline but she moved away so now im alone. if  you could donate some money to me it would be great. i don't care about  expensive brand ill just shop at walmart because they have pretty clothes.  also i wanna get my nails done at a salon . i see alot of girls have these  french tips. i never had my nail did at a salon before i will really  appreciate if i can and get my hair curled too. http://www.gofundme.com/dressprettyonce thanks omg please.ï»¿,1
Im just to check how much views it hasï»¿,0
"Hey Music Fans I really appreciate any of you who will take the time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I don&#39;t have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that you won&#39;t regret!!! Thank u to all the people who just give me a chance! :) ",1
Dang Dat little kid gat movesï»¿,0
"What the hell this song is already five years old?? I remember when it first came out, this was my jamï»¿",0
Can you check my videos please? Don't hate me :( Give me one oportunityï»¿,1
My friend Sam loves this songğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šï»¿,0
Check out this video on YouTube:ï»¿,1
PSY is a good guyï»¿,0
Wow 23 min agoï»¿,0
Wow...5 years<br />ï»¿,0
Likeï»¿,0
"OMG this oldspice spraytan party commercial omg....i'm sitting here ""NO  this isn't a real thing is it? OMG"" ï»¿",0
"1,000,000 VIEWS NEARï»¿",0
More views than nikki minaj Anacondaï»¿,0
â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬à®œÛ©ÛÛ©à®œâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ ï¼¤ï¼¡ï¼­ï¼® ï¼´ï¼¨ï¼©ï¼³ ï¼£ï¼¯ï¼­ï¼­ï¼¥ï¼®ï¼´ ï¼©ï¼³ ï¼¦ï¼¡ï¼®ï¼£Y â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬à®œÛ©ÛÛ©à®œâ–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ï»¿,0
"I started hating Katy Perry after finding out that she stole all of the  ideas on her videos  from an old comic book. Yet, her music is catchy. ï»¿",0
This song never gets old love it.ï»¿,0
She's awesome XDï»¿,0
My 6th grade teacher looked exactly like Katy Perry come to think of it...ï»¿,0
Screw this Chinese crap i dont even understand what he is saying. Why isn't  he speaking English like everyone should?ï»¿,0
great song you go katy!ï»¿,0
I like This Comment and do not kill :Pï»¿,1
:),0
I like,0
â¤â¤â¤â¤â¤â¤â¤ï»¿,0
That was very good I mean very very much good ï»¿,0
i love this so much. AND also I Generate Free Leads on Auto Pilot &amp; You Can  Too! http://www.MyLeaderGate.com/moretrafficï»¿,1
We can have a party next shareï»¿,1
OMG LISTEN TO THIS ITS SOO GOOD!! :Dï»¿,0
Best song everï»¿,0
It's been back for quite a while now.,0
if you like roblox minecraft world of warcraft gta5 mario suscribe to my  channelï»¿,1
CUTEÂ  :)ï»¿,0
What free gift cards? Go here  http://www.swagbucks.com/p/register?rb=13017194ï»¿,1
I love this song so much &lt;3<br />Keep em&#39; coming!ï»¿,0
WOW muslims are really egoistic..... 23% of the World population and not in this video or donating 1 dollar to the poor ones in Africa :( shame on those terrorist muslims,1
Shakira I love you,0
that time in 2011 where this shirt was coolï»¿,0
"HONESTLY, I WANNA SEE YOU BE BRAVE! oh wait...ï»¿",0
WORLD RECORD YOUTUBE VIDEO VIEWS !!!!!! XDï»¿,0
imagine if this guy put adsense on with all these views... u could pay ur  morgageï»¿,0
still watching in 2015...ï»¿,0
"Damn, this was everywhereï»¿",0
Honestly speaking except taylor swift and adele i don't lile any of the  modern day singers. But i must say whenever i hear this song i feel  goosebumps. Its quite inspiring!! Thanks miss Perry!ï»¿,0
https://www.facebook.com/pages/Nailey-nicool/629410220489046?ref=hl like  meeï»¿,1
Shakira :-*,0
the best!,0
LIKE AND SUBSCRIB IF YOU WATCH IN 2015 ;)ï»¿,1
Â are Â there Â people who like Â this shit? hahahahah :P<br />this isn&#39;t even real music.......... it&#39;s computer-based music.....<br />well done music industry.....ï»¿,0
Check out this video on YouTube:ï»¿,1
Pleas subscribe my channel GamezZMTAï»¿,1
Still the best. :Dï»¿,0
Every single one of his songs brings me back to place I can never go back to and it hurts so bad insideï»¿,0
Shakira voice sound spanish but that is what make the music sound amazing â™¥I LOVE IT,0
CHECK MY CHANNEL FOR MY NEW SONG 'STATIC'!! YOU'LL LOVE IT!!ï»¿,1
2008-2010 were the years for popï»¿,0
"Hey guys please check out my new Google+ page it has many funny pictures,  FunnyTortsPics  https://plus.google.com/112720997191206369631/postï»¿",1
everyday I&#39;m shufflinï»¿,0
I WILL FINISH THIS DISSERTATION! And I will laugh in its face when I  finish! Roaaarrr =3ï»¿,0
"C'mon Katy you are so close to 14,000,000 subscribers...come up with  another hit like this and it will happenï»¿",0
eminem - RIHANNAï»¿,0
Rihanna looks so beautiful with red hair ;)ï»¿,0
....subscribe......  ......to my........  .....channel.......ï»¿,1
She&#39;s so pretty,0
"I really don't understand how this has 600 million views lol. I'm not  hating or anything, it's just confusing. ï»¿",0
I'm not a big fan of the song but this video is awesome!ï»¿,0
"The most watched video on YouTube is Psyâ€™s â€œGangnam Styleâ€, with 2.1  billion views. PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/Vï»¿",0
5 years... ï»¿,0
"''Little Psy, only 5 months left.. Tumor in the head :( WE WILL MISS U &lt;3ï»¿",0
i love this songï»¿,0
Loveï»¿,0
"She's got it all. Incredible voice, extremely hot, nice titsï»¿",0
Free my apps get 1m crdits ! Just click on the link and download a app and  done!! Â· Link: https://m.freemyapps.com/share/url/5af506e1ï»¿,1
If you are a person that loves real music you should listen to &quot;Cruz Supat&quot;<br />He is awesome as fuck!!! Just as eminem used to be.ï»¿,0
Check the shit out on my channel<br /><br /><br />SUBSCRIBE YOU WILL LIKE ITï»¿,1
Waka best oneï»¿,0
Check out this video on YouTube:ï»¿,1
Looooved ï»¿,0
This song means so much to me thank you  soooooooooooooooooooooooooooooooooooooooo much:-) Xxxï»¿,0
subscribe to my channel people :Dï»¿,1
wow,0
Love this song! My soccer team made a cd for our couch with this song on it!ï»¿,0
This song is so AWESOME!!!She made everything stand out and all the viewers  could imagine themselves at the setting of the video. Awesome Job Katy  Perry!!!!ï»¿,0
I love this song sooooooooooooooo muchï»¿,0
2015 &lt;3ï»¿,0
Waka wakaï»¿,0
"Dumb Guy: Why is there 2 billion views when there are 7 million people on  earth??? Also, I know what 1+1 equals! 1+1=1! I am a smartie pantsï»¿",0
I dont even watch it anymore i just come here to check on 2 Billion or notï»¿,0
I shuffled while listening to this song. THE ILLNESS IS SPREADING!!ï»¿,0
Are those real animalsï»¿,0
Coolï»¿,0
Ah. Good old times (:ï»¿,0
Every day I&#39;m Shuffling !ï»¿,0
Anyone else notice that Megan Fox is in this video?ï»¿,0
Fuck Eminem. Bieber is the best &lt;3ï»¿,0
best song in worldï»¿,0
Perfect! &lt;3ï»¿,0
One of the best song of all the timeï»¿,0
i like the lyrics but not to music videoï»¿,0
We need to get this to 1 Billion Views!!ï»¿,0
when is this gonna hit 2 billion?ï»¿,0
Come check out our parody of this!ï»¿,1
PSY - GANGNAM STYLE (ê°•ë‚¨ìŠ¤íƒ€ì¼) M/V: http://youtu.be/9bZkp7q19f0ï»¿,0
Katty is the best! ! ! ! ï»¿,0
Can somebody wake me up when we get to 3 billion views.ï»¿,0
Like if you came here too see how many views this song has.ï»¿,0
Check out this video on YouTube:ï»¿,1
this fucking song like a&#39;n oreo the only white part is the good 1ï»¿,0
I'd rather hear some propa explicit gangsta rap insted of this garbage.  This song is trash !ï»¿,0
this song is better then monster by eminemï»¿,0
Like this comment for no reasonï»¿,1
What does that tattoo on her right tricep say?ï»¿,0
Love your song makes me happyï»¿,0
I really am madly in love with this woman!!ï»¿,0
Goodï»¿,0
this song is racist,0
"This is the only video on youtube that get so much views just because we  want to see how much views it has. 1.000.000 every day, I mean, Most people  think a video is popular when it actually gets 1.000.000 views.ï»¿",0
"hot,hotï»¿",0
Katy Perry can't sing for shit. All i hear it autotune.ï»¿,0
like this comment if you&#39;re watching this video when big bang happened<br />i doï»¿,1
the song is sadï»¿,0
"Cool Video LMFAOVEVO! You should check out my shuffling videos on my channel when you get the chance. It&#39;s much appreciated. Cheers! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23EveryDayImVaping"">#EveryDayImVaping</a> ;-)ï»¿",1
"do you guys know, there&#39;s a part two of this song! :Dï»¿",0
https://www.facebook.com/nicushorbboy add mee &lt;3 &lt;3ï»¿,1
Great.This is a songï»¿,0
My favorite song ğŸ’—ğŸ’—ğŸ’—ğŸ’—ï»¿,0
The little PSY is suffering Brain Tumor and only has 6 more months to live.  Please pray to him and the best lucks.ï»¿,0
**CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE****,1
Thanks to this video we know that Nokia phones can survive a plane crash.ï»¿,0
Eminem best rapper all the timeï»¿,0
song is badï»¿,0
I love eminem  &lt;3ï»¿,0
Beautiful song beautiful girl it works,0
Its 2015 and still shuffling to this songğŸ¶ğŸµğŸ§ï»¿,0
man check out the raps on my channel im better rapper than these nigger foolsï»¿,1
I love this song so muchï»¿,0
"Check out: My Hood Doh, by Flixter Nossnevsï»¿",1
The best world cup song ever!!!!ï»¿,0
The population of world is more than 7 billionï»¿,0
I love katty perryï»¿,0
Her voice sounds weird and plus she&#39;s cute for a blondeï»¿,0
Laughing My Fucking Ass Off!!!ï»¿,0
I love this song for two reasons: 1.it is about Africa 2.i was born in beautiful south Africa,0
She is perfect,0
why the elephant have a broken hornï»¿,0
LoLï»¿,0
"Since she is a feminist champion, why would she want to reinforce the  stereotype of girls being girly by painting the nails of an elephant that  probably wouldn't even appreciate it?ï»¿",0
Awesome video this is one of my favorite  songsğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’„ğŸ’„ğŸ’„ğŸ’„ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ï»¿,0
"really want this video to get 1 billion views, would be amazing!ï»¿",0
I learned the shuffle because of themï»¿,0
2015!! LLIKEE!!ï»¿,0
This looks so fun and it's a good songï»¿,0
thumb up if you watching in 2015 and Â you like itï»¿,0
i like and love so much people all friends..... I love Shakira ^^,0
Why does this video have so many views? Because asian things are awesome and non-asian countries are jelly so they  try to learn from asia by looking at this video d:ï»¿,0
Katy perry songs aren't that bad ï»¿,0
I came here because of Vanoss.ï»¿,0
2010? The time past so fast ..ï»¿,0
"This is fucking shit. From the first notes, that becomes clear. Complete  and utter shit. May God come and cleanse the earth of the complete and  utter idiocy which is humankind.ï»¿",0
"Hey I think I know what where dealing with here!!!! I have some theories of  how this could've gotten 2billion hits!! 1. This was mabey made in korea and its realy popular there so they were  stuck watching this over and over again. 2. Over 2billion people have access to the Internet, including youtube, and  the numbers are rising, by 2017 half of the populatoin will be connected. 3. Hackers In Korea may have loved it so much they rised it to 2billion  hits to make it more popular.  4. The song was featured in a just dance game, on multiple mp3s, and been  seen on concerts and even on new years eve event in 2012, so just by seeing  those you mabey adding more hits to this video. 5. You are complaining to much on how the heck this has 2b hits.ï»¿",0
i like this song the video goes perfect with itï»¿,0
Who is still watching in 2015ï»¿,0
loveï»¿,0
What&#39;s with the guys jacket? 1 sleeve and a sleeveless armï»¿,0
1 millioon dislikesssssssssssssssssssssssssssssssss.............ï»¿,0
You can not hate eminem and nirvana...trust meï»¿,0
Love youï»¿,0
"Hi there, have you heard about DribbleProShot? Just do a search on Google. On their web site you can watch a smart free video featuring the best way to significantly boost your football aka soccer skills in no time... It turned Nick into a much better football or soccer player...His team mates were definitily amazed! I hope it will help you also...",1
I miss this song. ğŸ˜¢ï»¿,0
she is megan fox?because she is very similarï»¿,0
fav.ï»¿,0
Love the way you lie II is nicer in my opinion. :Dï»¿,0
wierd but funnyï»¿,0
is it bad that my realtionship is just like this lolï»¿,0
sorry but eminmem is a worthless wife beating bastardï»¿,0
This video is kinda close to 1 million  views <br />ï»¿,0
"I believe that soccer promotes terrorism. Bad choice, Shakira.ï»¿",0
Why so many disliked??????!!!!!!ğŸ˜¯ï»¿,0
"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Incomeâ€¦Only at 4NetJobs.com",1
The boyfriend was Charlie from the TV show LOST ï»¿,0
Check out this playlist on YouTube:ï»¿,1
I love  Shakira !!!!!! â¤ğŸµğŸ¶ğŸ¼ğŸ¸ï»¿,0
cooooooooooooolllllllllllï»¿,0
That guy charley of lost TV showï»¿,0
Hello. Ä° am from Azerbaijan<br />ï»¿,0
"Almost 1 billion views, nice.ï»¿",0
http://www.mediafire.com/download/yvovhafsv5qzzqo/Video.rar    download and  make money today ï»¿,1
Almost to a billion :)ï»¿,0
"Hahah, juyk! I allways laugh at the part 1:57.. LOL!ï»¿",0
Check out this video on YouTube:ï»¿,1
"Hey guys, I&#39;m a human.<br /><br /><br />But I don&#39;t want to be a human, I want to be a sexy fucking giraffe.<br /><br /><br />I already have the money for the surgery to elongate my spinal core, the surgery to change my skin pigment, and everything else! Like this post so others can root me on in my dream!!!!<br /><br /><br />Im fucking with you, I make music, check out my first song! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23giraffebruuh"">#giraffebruuh</a>ï»¿",1
http://www.guardalo.org/best-of-funny-cats-gatti-pazzi-e-divertenti-2013-5287/100000415527985/ ï»¿,1
Please visit this Website: oldchat.tk,1
i love herï»¿,0
I love this sooooooooooooong I love katy perryï»¿,0
Katy Perry is lionï»¿,0
Love this song makes me wanna dance! ï»¿,0
Katy Perry is garbage. Rihanna is the best singer in the world. ï»¿,0
BRï»¿,0
PLEASE SUBSCRIBE ME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿,1
I LOVE YOU!!! Because u make me smile when im sad you cheer me up with your  beautiful songs (: &lt;3ï»¿,0
I love this shit but I disliked it because it's sucksï»¿,0
"2,000,000,000 out of 7,000,000,000 people in the would saw this video just  in 2 years and yeat i only get 2 words out of the hole songï»¿",0
my son love so muchï»¿,0
Loves itï»¿,0
This has had over 2 billion views.  Holy shit.ï»¿,0
"Lets be honest, you wouldn't last 1 day on your own in the jungle. Stop  living n a fairy world.ï»¿",0
Check out this video on YouTube:ï»¿,1
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The plausible summer submits the behavior. When does the grass check the peaceful seat? The country strategizes the edge.",1
Love it when I can relate to my daughter's music. :-) Katy Perry - Roar  (Official): http://youtu.be/CevxZvSJLk8ï»¿,0
this has so many viewsï»¿,0
love lmfao party rockin keep it goingï»¿,0
You think you're smart?        Headbutt your face.ï»¿,0
Check out this video on YouTube:ï»¿,1
"Is this the video that started the whole ""got my dick stuck in an elevator""  excuse thing? ï»¿",0
Party Rock<br />ï»¿,0
Come and watch my video it is called the odowd crowd zombie movie part 1 ï»¿,1
Best for partying ï»¿,0
I love your songs eminem your the rap godï»¿,0
Waka waka,0
"Hey yall its the real Kevin Hart, shout out to my fans!!! follow me +RealKevinHeart ï»¿",1
"I want to see Shakira, not football :)",0
"I just realized that this verses in this song have the exact same melody as  the verses in ""Hey Ho"" by the Lumineers.ï»¿",0
Check out this video on YouTube:ï»¿,1
Cool song ï»¿,0
just :( superr!!!ï»¿,0
Who knows the name of that girl?.. and that one.. and that one...ï»¿,0
So freaking sad...ï»¿,0
How can this have 2 billion views when there's only me on the planet? LOLï»¿,0
Rihanna and Eminem together are unstoppable.ï»¿,0
love this songï»¿,0
"Its a good song and i like her video clip, because its a bout a girl that  her airplane crashed on a land far far away... and she found the way to  survive! And i love the pet tiget too( Kitty Purpy) lol :Dï»¿",0
Like eminenï»¿,0
Waka Waka!:D   Check out my new HALLOWEEN VIDEO!:),1
"no where near one of eminems actual best songs, real fans know what im talking about: Untitled, cold wind blows, welcome 2 hell, elevator, business, wtp, almost famous, 25 to life, rock bottom, no apologies, same song and dance, without me, way i am, toy soldiers, mosh and insane &lt; songs off the top of my head that&#39;s betterï»¿",0
Fire..ï»¿,0
Men stop being naive idiots believing in love and believing that women actually respect you. Â Want a more fulfilling drama fee life? Check out MGTOW. There are many channels here on YouTube that you can chose from which will give you all the information needed. (Caution: Not for men who enjoy being disposable providers of utility)ï»¿,1
I love song ï»¿,0
