CONTENT,CLASS
SUBSCRIBE me. if you do that leave your name so i can subs back ï»¿,1
i am a big fan of you and i love youï»¿,0
Why do I feel like as if Gangnam style copied their song from this?!ï»¿,0
The best song ever!ï»¿,0
"Man she is hot in this one, male companions visit my profile to check out  the coolest sextoy ever made!ï»¿",1
Nezo and Ed<br />Like&amp;share this page on facebook pleaseÂ ï»¿,1
amazing songï»¿,0
Waka waka she rules,0
Katy Perry - Roar (Official)  #soundsofsunday   #music  ï»¿,0
Lol this youtuber (officialpsy) is getting so much money lolï»¿,0
Who else saw jesses dancing sorry if I spelled it wrong  peaceâœŒï»¿,0
i love song :)ï»¿,0
I love this song,0
Omgï»¿,0
Love itï»¿,0
â¤ï¸ â¤ï¸ â¤ï¸ â¤ï¸ â¤ï¸â¤ï¸â¤ï¸â¤ï¸ï»¿,0
"She is good. Does she make any more music? If she doesn't, she should!ï»¿",0
Great video by a great artist in Katy Perry! Admire her creativity! Check  out our channel for no nonsense mobile tech reviews and comparisons as well  as an iPhone 6 and 6 Plus review and comparison!ï»¿,1
Free itunes $25 giftcard codes: http://shhort.com/a?r=OOCnjqU2bï»¿,1
"Came here to check the views, goodbye.ï»¿",0
Fantastic!!!ï»¿,0
"Still listening,still same pleasureï»¿",0
Hey! I'm NERDY PEACH and I'm a new youtuber and it would mean THE ABSOLUTE  world to me if you could check 'em out! &lt;3  Hope you like them! =Dï»¿,1
Wow,0
What my gangnam styleï»¿,0
How are there 2 billion views and theres only 2 million people in the  world!?!?!?!! MULTIPLE ACCOUNTS!!!1111ï»¿,0
I love it,0
https://www.facebook.com/antrobofficialï»¿,1
thumbs up if u checked this video to see hw views it gotï»¿,0
"this video is very inaccurate, a tiger would rip her face ofï»¿",0
go here to check the views :3ï»¿,0
I #votekatyperry for the 2014 MTV #VMA Best Lyric Video! See who's in the  lead and vote:  http://on.mtv.com/Ut15kXï»¿,1
:Dï»¿,0
Best World Cup Songï»¿,0
Nice vÃ­deo shakira goodï»¿,0
What Can i say....This Song He Just Change The World Completely... So good job PSY... (and your girls are awesome :))) )ï»¿,0
I like itï»¿,0
2015 LIKEEEï»¿,0
The rap: cool     Rihanna: STTUUPIDï»¿,0
"Party rock anthem is love,party rock anthem is lifeï»¿",0
Check out this video on YouTube:loï»¿,1
She is a perfect wonder.....ï»¿,0
Thumbs up if you&#39;re watching in 2015ï»¿,0
Charlie got off the island and dated Megan Fox? b-but what about claire?ï»¿,0
2 BILLION!!!ï»¿,0
I did a cover if u want to check it out THANK U.....Michael Age 8ï»¿,1
"Holy crap. 800,000,000 views?!ï»¿",0
http://www.twitch.tv/jaroadc come follow and watch my stream!ï»¿,1
Party rockï»¿,0
everyday I&#39;m shufflinï»¿,0
Wow this video is the most viewed youtube video.. second that comes Justin  bieber- baby SMH WHAT HAS THE WORLD COME TOï»¿,0
i like this steps...ï»¿,0
My telephone!ï»¿,0
Strong messages in every  song I&#39;ve  heard.ï»¿,0
is that megan fox x:D?ï»¿,0
I really like this song.ï»¿,0
"Almost 1 Bil. What? Wow, GS sucks, in my opinion.ï»¿",0
The perfect example of abuse from husbands and the thing is I&#39;m a feminist so I definitely agree with this song and well...if I see this someone&#39;s going to die! Just sayin.ï»¿,0
Song name??ï»¿,0
Like this comment for no reasonï»¿,1
Thumbs up if you listen this in 2015.ï»¿,0
good!!,0
You know a song sucks dick when you need to use google translate to know  what the fuck its saying!ï»¿,0
is that megan fox?ï»¿,0
Behold the most viewed youtube video in the history of everï»¿,0
I felt old when I realized that this song was 5 years old...ï»¿,0
The TREU DETECTIVE alternate ending! __ http://www.funnyordie.com/videos/d15fb87973/true-defectivesï»¿,1
"<a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=2m19s"">2:19</a> best partï»¿",0
Is that Charlie from lost?<br />ï»¿,0
Remeber the good ol&#39; days when songs weren&#39;t about butts.  ï»¿,0
good partyï»¿,0
:)ï»¿,0
Hi loving itï»¿,0
"Every time I hear this song, I think about Iniesta&#39;s goal against the Netherlands...ï»¿",0
We pray for you Little Psy â™¡ï»¿,0
I love this songï»¿,0
This is getting old.........ï»¿,0
:-D â™ªâ™ªâ™ª This is my favorite song â™¥ï»¿,0
katy is mine the girl of my dreams â™¥ï»¿,0
Oppa! Yeah! Best Song!ï»¿,0
In what South American jungle or any jungle for that matter do you find an  African elephant and a bengal tiger in the same place. Who made this video.ï»¿,0
Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :),0
LOVE IT!!!!!!!ï»¿,0
"The projects After Effects, Music, Foto, Web sites and another you can find  and buy here  http://audiojungle.net/user/EugeneKalinin/portfolio?ref=EugeneKalininï»¿",1
There is 7 bilion poeple on earth Now stop being dumbï»¿,0
You best singerï»¿,0
Best. Song. EVER ğŸ™Œï»¿,0
He is good boy!!!<br />I am krean I like to eminem~!~ï»¿,0
Subscribe to My CHANNELï»¿,1
https://www.facebook.com/photo.php?fbid=313454548839369&amp;set=a.207230212795137.1073741825.100005244783212&amp;type=1&amp;theater  1111111111111111111ï»¿,1
Thank you. Please give your email.Â ï»¿,1
Good times ...ï»¿,0
katy is beautiful. and this song is catchy. I'm a rapper with 25000  subscribers.. thumbs up if you hate when you take a shit and the water  splashes your ballsï»¿,1
"Shakira is different :) She is so happy all the time and she is spending for Africa :)<br />She can dance , sing and she speaks 4 languagesï»¿",0
She&#39;s such an awesome entertainer. And pretty too! &lt;3 Shakira!ï»¿,0
this song gives me strength! love her lyrics. this video really brings the  lyrics to life. I'm getting known fast because i rap with meaning.. thumbs  up if you piss next to the water in the toilet so its quiet...ï»¿,1
I like you . Katy Perry 600â–²60â–²6â–²ï»¿,0
Looooooooove this song!!!!!!!!!:))))))ï»¿,0
Anybody else here in 2015?ï»¿,0
why I dont see any comments but mine?:/ï»¿,0
With the korean girl more slut and bitch : Hyuna :'33ï»¿,0
4 fucking years are fucking past so fucking fast fuck.....ï»¿,0
Best song for everğŸ’œğŸ’œğŸ˜¢<br />ï»¿,0
OPPA GANGNAM STYLE!!!ï»¿,0
I love you!â¤âœ¨ï»¿,0
"We get it, you came here for the views... ï»¿",0
gootï»¿,0
Maybe the best music video in the last 15 years? This is how pop music is  done folks!ï»¿,0
need money?Enjoy https://www.tsu.co/emerson_zanolï»¿,1
Message :   GTA V  $20  FIFA 14 $15  PS4  $200  Galaxy S4 mini $250  Ipad 4   $200  visit the site hh.nl,1
Love songï»¿,0
Omg! This guy sounds like an american professor greenï»¿,0
Check out this video on YouTube:fb iï»¿,1
im still watching in 2015ï»¿,0
Check out this playlist on YouTube<br />ï»¿,1
"Awesome song!,congratulations!!!ï»¿",0
Thumbs up if you watched it in 2011ï»¿,0
My uncle said he will stop smoking if this comment gets 500 likes! Please like this comment! Thanks.ï»¿,1
good musicï»¿,0
Almost 1 billionï»¿,0
Best Music Ever!!!ï»¿,0
2015<br />I like videoï»¿,0
"Love these guys, love the song!ï»¿",0
Check out this video on YouTube:ï»¿,1
" I really can&#39;t comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk ",1
everyday i&#39;m subscribeï»¿,1
Check out this video on YouTube:ï»¿,1
FREe ITunes Gift card http://shhort.com/a?r=x6J4gBrneï»¿,1
"This is so cool,why haven&#39;t I heard this before?ï»¿",0
Best songï»¿,0
"This song is the most boring, asinine song I have ever heard. Coming from a  guy who liked ""Teenage Dream"" (the song). Ever since Katy Perry's divorce  it's wave after wave of shitty but successful songs... For those of you  saying ""This is the next wave of pop music"". Stick it up your ass. Katy  Perry is like Silly Putty. ï»¿",0
This video will get to 2 billion just because of people checking if it has  hit 2 billion yet.ï»¿,0
she is beautiful but it is not American!ï»¿,0
"she is a fool. this is a foolish video. the lyrics are all about her and  how great she is. she is arrogant, obviously. but the thing is that there  are a lot of idiots.. look how many hits this garnered. the young stupid  girls who listen to her are numbering in the millions i guess. this video  is a piece of trash. why would anyone ever like it or listen to it? because  these stupid little girls have idiots for fathers and mothers.. and so they  are going to turn into idiots also.. just like this stupid singer. ï»¿",0
The Funny Thing Is That this song was made in 2009 but it took 2 years to  get to america.ï»¿,0
Subscribe to me i subscribe back!!!! Plus i have a nice ass lolï»¿,1
I love the song roar it make me think am fill the wayï»¿,0
"860,000,000 lets make it first female to reach one billion!! Share it and replay it! ï»¿",0
Best song ever!!!!ï»¿,0
"Im a RAPPER/SONGWRITER, check my video PLEASE..also subscribe for more  thanks :) tell me what you think.ï»¿",1
omgï»¿,0
subscribe to itz recaps and above diddleï»¿,1
"they said this video are not deserve 2billion views , while they keep  visiting it to watch the viewer . ï»¿",0
LMFAO IS THE BESTï»¿,0
I remember back when this was so popular everyone on our school was shuffling it was crazyï»¿,0
it is wonderfulï»¿,0
At least she didn't get rid of her completely useless makeup.ï»¿,0
Check out my drum cover of E.T. here! thanks -&gt;   /watch?v=NO9pOVZ9OIQ&amp;list=UUltuCDIHsDeI01by1OW7WuQï»¿,1
Plz subscribe to my channel and I will subscribe back xxï»¿,1
BEST PARTY SONG LITERALLY PARTY ROCK IS IN THE HOUSEE TONIGHT!!!!ï»¿,0
"The girl in the train who was dancing, her outfit was so fucking sexy, but  the huge turn-off was she lacked eyebrows D:ï»¿",0
Youtube comments be like<br />This is so 5 years ago. ï»¿,0
Subscribe My Channelï»¿,1
THIS IS SHIT AND SOOOOO AUTOTUNEDï»¿,0
I love youï»¿,0
Not badï»¿,0
I fucking hate her. Why? Because she don't write her songs she got  producers for that. Second why tha fack is she in every song almost nude  mayby because she's an attention hooker.ï»¿,0
Shakira - Waka Waka <br />LOVE THIS SONG!!!!!!!!!!!!!!!ï»¿,0
The best FIFA world cup song for sure.ï»¿,0
2.126.521.750  views!!!!!!!!!!!!!!!!!ï»¿,0
most viewed video in the worldï»¿,0
1 million dislikes!EPIC FAIL(ready for you fanboys)ï»¿,0
PSY GOT LOTS  OF MONEY FROM YOUTUBE THAT HE GOT FROM 2 BILLION VIEWS THIS  IS THE MOST VIEWS IN THE WORLD :Dï»¿,0
Subscribe and Win a CAP<br />       â˜†â˜†â˜†â˜†â˜†ï»¿,1
Niceï»¿,0
She is perfect! &lt;3,0
so spousal abusue cool that&#39;s greatï»¿,0
"Does anyone here use gift cards like Amazon, itunes, psn, google play,  itunes, or any other gift cards? Then you'll be happy to know you can get  free gift card codes for free from an amazing site. Here is a $50 itunes  gift card code XXBB5TCZHM39HVZDï»¿",1
Nice songï»¿,0
Most viewed video on youtube...daaaaaaaaaaannng those views can almost  dominate the entire...china...ï»¿,0
Who&#39;s watching in 2015 Subscribe for me !ï»¿,1
I miss when people dressed like this.ï»¿,0
subscribe to me and I wil subscribe to you backï»¿,1
"Subscribe pleaaaase to my instagram account , i'll subscribe back â™¥  http://instagram.com/cyrine_ghorbelï»¿",1
Hi I am from bangladesh ğŸ’œï»¿,0
"Ahhh, 2 years ago....ï»¿",0
"I can't comprehend why this video has nearly 700,000,000 views. Some people  found 'Gangnam Style' funny so that explains its high view count but this  is just an awful pop song. I really have no clue on this one.ï»¿",0
http://thepiratebay.se/torrent/10626048/The.Expendables.3.2014.DVDScr.LEAKED.CLEAN.XviD.MP3-RARBG ï»¿,1
everyones back lool this is almost 3 years old and people are still hear!  xDï»¿,0
OMG LOVE THIS!,0
nice songï»¿,0
http://hackfbaccountlive.com/?ref=4436607  psy news offÄ±cal ï»¿,1
"My honest opinion. It's a very mediocre song. Nothing unique or special  about her music, lyrics or voice. Nothing memorable like Billie Jean or  Beat It. Before her millions of fans reply with hate comments, i know this  is a democracy and people are free to see what they want. But then don't I  have the right to express my opinion? Please don't reply with dumb comments  lie ""if you don't like it don't watch it"". I just came here to see what's  the buzz about(661 million views??) and didn't like what i saw. OK?ï»¿",0
i love you katy perry because you will sing nice than shakiraï»¿,0
Wow;)ï»¿,0
"Hey, I am doing the Forty Hour famine so I&#39;ll be giving up on food and social working for 40 hours. I&#39;m doing this to raise money for African people who can&#39;t experience the luxuries that we can. So can you donate to give them a chance?  Any amount would do :)  Click on the link and donate h t t p : / / 4 0 h f . c o m . a u / A n t h o n y L a m Thanks :)",1
who is going to reach the billion first : katy or taylor ?ï»¿,0
Hi everyone! My dream is to have passionate sex with Katy Perry. Some people do not believe in meâ€¦but maybe you will. Sex is a giant part of my life and it pushes me to be a better person! Please give me a chance by giving me a thumbs up! If you love my ambition please SUBSCRIBE!ï»¿,1
I love itï»¿,0
"Lol...I dunno how this joke gets a lot of likes, but whatever. xDï»¿",0
Put famous people in the jungle for an hour and look what happens.ï»¿,0
fucking love it omg :vï»¿,0
She is perfect,0
Katy Perry You Are Looking Soo PRETTY DAMN CUTE :-* :-*ï»¿,0
Yeah! Let&#39;s start the party!ï»¿,0
we all love you Katy Perry &lt;3ï»¿,0
"969,210 dislikes like dislike themselvesï»¿",0
Nice,0
awesome,0
Very Nice !ï»¿,0
cool,0
2 billion for this shit?ï»¿,0
:3ï»¿,0
I love this song so much!:-D I've heard it so much I pretty much memorized  the lyricsï»¿,0
sorry to all my haters<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />for party rock enï»¿,0
Love the way you lie - Driveshaftï»¿,0
DISLIKE.. Now one knows REAL music - ex. Enimen ï»¿,0
â¤ï¸â¤ï¸â¤ï¸ï»¿,0
SUPER!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ï»¿,0
"This is the best, funny and viral video of history (youtube) THE TRUEï»¿",0
"Its funny that Mahogany is there lmao, I actually didn&#39;t know that her brother and uncle are part of LMFAOï»¿",0
and u should.d check my channel and tell me what I should do next!ï»¿,1
http://shhort.com/a?r=G8iX5cTKdï»¿,1
hahahahah â™¥â™¥â™¥â™¥ :D like vines ?  Subscribe to me for daily vines,1
"great song, but we all know that Katy buys her views..ï»¿",0
wowwwwwwwwwwwwwwwwwwwwwwwwwwwwwwï»¿,0
Where are Shakifans?,0
who the fuck cheats on megan foxï»¿,0
wow,0
I love that you subscribedï»¿,1
Stupid people... this video doesnt have 2 billion visits. Have 2 thousands  millionsï»¿,0
Yesterday this video have 1 million likes and now it has 2 millionï»¿,0
Best song ever made i swear :D i still hear even doe it old!! who else?ï»¿,0
Waka waka eh ehï»¿,0
Check out this funny video &quot;Cereal Box Knocks out Baby&quot; on my channel.ï»¿,1
Super awesome video<br />ï»¿,0
why are they 5million comments when there is only 279.898 youtube Users.   5million fake account or PSY hacked youtubeï»¿,0
This Song Was Good Until It Got Overplayed The Hell Out Of On Radioï»¿,0
"People Who Say That ""This Song Is Too Old Now, There's No Point Of  Listening To It"" Suck. Just Stfu And Enjoy The Music. So, Your Mom Is Old  Too But You Still Listen To Her Right?....ï»¿",0
visit &quot; ww estiloproduction com &quot; best website to make money,1
Wow dance showï»¿,0
awesomeï»¿,0
Please check out and send to others Freedom and Justice are on the line!  Please Google:   Steven L. Reed Case Lands in Supreme Court---thanks!,1
If you pause at 1:39 at the last millisecond you can see that that chick is  about to laugh. Takes a few tries.ï»¿,0
still listening in 2015ï»¿,0
She is good,0
Megan Fox is gorg in this!! Eminem is truly the rap god :)ï»¿,0
Hey check out our new musicvideo &#39;&#39;Life&#39;s a celebration&#39;&#39; Peace !,1
Lemme Top Comments Please!!ï»¿,0
Take a look at this video on YouTube:ï»¿,1
I    loved        it           so       much          because         you          get         to         stand            fear .ï»¿,0
Hi.. Everyone.. If anyone after real online work. I can help u. Earn lots of money. It&#39;s fun. It&#39;s real and affiliated company.. U not think u r working. It&#39;s easy and enjoyable. For more info contact me .. Neeru105@ gmail.com,1
Likeï»¿,0
http://www.amazon.com/Knight-Dawn-cursed-Daniel-N-ebook/dp/B00MPPQHRI/ref=sr_1_7?s=digital-text&amp;%3Bie=UTF8&amp;%3Bqid=1408122684&amp;%3Bsr=1-7&amp;%3Bkeywords=knight&amp;tag=wattpad-20     some people are very talented but some are more talented but there is no  sponsorï»¿,1
MANY MEMORIES...........ï»¿,0
EMINEM&lt;3Â <br />the best rapper ever&lt;3ï»¿,0
i love uÂ  shakiraï»¿,0
like meï»¿,0
"I love this song, itÂ´s for empowering every woman :)  ""youÂ´re gonna hear me roar"" ;)ï»¿",0
Best world cup offical songï»¿,0
"I guss this song is one of my worst fears in life, to be with someone who abusive towered me and live with him.... ï»¿",0
"Hello! Do you like gaming, art videos, scientific experiments, tutorials,  lyrics videos, and much, much more of that? If you do please check out our  channel and subscribe to it, we've just started, but soon we hope we will  be able to cover all of our expectations... You can also check out what  we've got so far!ï»¿",1
"How is this the most watched Eminem video, it beats not afraid? ï»¿",0
waka waka:-):-):-)ï»¿,0
Remeber when this song was goodï»¿,0
I always end up coming back to this song<br />ï»¿,0
Fantastic!ï»¿,0
Abomination! Subscribe if you agree :| party here in my channel. cool lights.ï»¿,1
I like this song very muchï»¿,0
Check out this video on YouTube:ï»¿,1
This comment will randomly get lot's of likes and replies for no reason. I  also like Jello. Strawberry jello.ï»¿,0
Check out this video on YouTube:ï»¿,1
I loveï»¿,0
so beutiful,0
beautiful,0
cool song ever good thing its hereï»¿,0
"i think they were drunk when they shot the first half of the video and then the sec on half comes in, and her boobs are magically bigger and  she's more beautiful suddenly, and the dude practically vanishes ï»¿",0
Hi guys i sell Jack Daniel's Hard Back Cover Case for iPhone 5 5S 5C 4S 4   6'' Old Time with only 3 Dollars on Ebay:  http://www.ebay.com/itm/251638183951?ssPageName=STRK:MESELX:IT&amp;_trksid=p3984.m1555.l2649 ï»¿,1
"love the way you lie featuring rhianna, hes an awesome rapper!!! shes an awesome singer!!!ï»¿",0
#2015 FUCK YEAHï»¿,0
go check out our videoï»¿,1
"okay, this should cover me for some time... Thumbs up if you&#39;re watching while youtube still exists.ï»¿",1
Shakira is my favourite singer. Woooooï»¿,0
2 billion....Coming soonï»¿,0
beautifulï»¿,0
Your a fucking bitch,0
Never get old ï»¿,0
"Enough with the whole ""how does this have two billion views if there's only  7 million on the planet"" we get it. You're joking. It's not funny anymore.ï»¿",0
Watching in 2015ï»¿,0
https://www.facebook.com/pages/Brew-Crew-2014/134470083389909 Like this  facebook-page! Chance to win an Iphone 5S!ï»¿,1
LIKKEEï»¿,0
this song always gives me chills! :),0
Eminem is the greatest artist to ever touch the mic.ï»¿,0
Likeeeeï»¿,0
Charlie from Lost!ï»¿,0
I liked<br />ï»¿,0
this song is NICEï»¿,0
awesomeï»¿,0
CHECK OUT MY CHANNEL,1
It should be illegal to be this goodlooking as this babe is...ï»¿,0
waka wakaï»¿,0
it pisses me off a bit that blank space has more views (868 mio) than this. meh ï»¿,0
"if you want to win money at hopme click hereÂ <a href=""https://www.paidverts.com/ref/sihaam01"">https://www.paidverts.com/ref/sihaam01</a> it&#39;s work 100/100ï»¿",1
This is my favorite song ever love this Party Rock It Everybody!!!!ï»¿,0
2011- the last year of decent music.ï»¿,0
The best song ever!ï»¿,0
5th most viewed video.. i guessï»¿,0
this jap is such a piece of shit. he is such a worthless fish head. i dont  know how any one likes this dumb untanlted gook. this isnt even fucken  music. this is so fucking sad that this is even such thing. people are so  fucked up.ï»¿,0
Like this in 2015! :Dï»¿,0
Love this video and the song of courseï»¿,0
Shakira,0
Who is watching in 2015 likeï»¿,0
This is so stupid. If you Roared at a Lion in real life you'd dedeï»¿,0
https://www.indiegogo.com/projects/cleaning-the-pan--2    please halp me  with my projectï»¿,1
Wow I love it ï»¿,0
this song is fu cking awesom!!!!!!!ï»¿,0
I remember when everyone was obsessed with Gangnam Style ğŸ˜—ï»¿,0
You are the music heroğŸ˜ğŸ˜ï»¿,0
"Hi, nice song Shakira! (Sorry for bad Brazilian)ï»¿",0
Love this song so much! One of my faves! Xxxï»¿,0
Check out my music niggasï»¿,1
tensionâ¤´ï¸â¤´ï¸ï»¿,0
2015 but Im still listening to this!ï»¿,0
Shakira :-*,0
Check out this playlist on YouTube:ğŸ‘¿ğŸ‘³ğŸ‘³ğŸ‘³ğŸ‘³ğŸ‘³ï»¿,1
Love your songs<br />Supper cool<br />ï»¿,0
Love you shkiraï»¿,0
I love you,0
WAT DA FUCK THIS THE MOST VIEWED VIDEO IN YOUTUBE!ï»¿,0
I love this song because we sing it at Camp all the time!!,0
"To help shakira become the first female to hit 1billiom views, I&#39;ve decided to watch this Video at least one a day. Everyday! Shakifans we r so close just hit the replay button !!!ï»¿",0
Boooobsï»¿,0
"Katy Perry is part of me Katy Perry is my firework Katy Perry, I love youï»¿",0
Ching Ching ling long ding ring yaaaaaa Ganga sty FUCK YOU.ï»¿,0
Is that girl is Megan fox ï»¿,0
shakira is the best!,0
I loved this song when I was in my teenage years!ï»¿,0
LOL this shit never gets oldï»¿,0
